HighCholesterol,HighBloodPressure,Sex,SmokerStatus,HadCOPD,HadAngina,HadKidneyDisease,HadStroke,HadDiabetes,DifficultyWalking,GeneralHealth,AgeCategory
0.071073234,0.2376157,-0.44436258,0.088305205,-0.030689143,-0.5765774,-0.022463648,-0.083891995,0.23067725,-0.06470605,-0.40086353,0.26988593
0.08613578,0.26117006,-0.3486083,-0.22804166,-0.036732763,-0.551075,-0.029268952,-0.121633396,-0.10474066,0.2059962,0.069412835,-0.05990415
-0.13545218,-0.2588813,-0.37322307,0.20537755,-0.028443635,-0.625904,0.41609237,-0.085277945,-0.05796403,-0.06817718,0.542616,0.21507551
0.11256947,0.1476506,-0.3113257,-0.15277214,0.2251012,2.0440211,-0.01882628,0.8688627,-0.01922699,-0.019879991,-0.4484822,0.02127373
-0.08252923,-0.3187254,-0.4367519,-0.19618309,-0.017795328,-0.7588994,-0.01815344,-0.13362215,-0.08566781,-0.06772096,-0.7481566,0.37940198
0.09470849,0.22073278,-0.4384532,0.13595285,-0.03338134,-0.58401644,-0.018420134,-0.10307129,-0.07142834,-0.03899124,-0.3591407,0.46758705
-0.10139478,-0.31964234,-0.3324773,0.08016687,-0.024804678,-0.71821743,-0.0503055,-0.12990373,-0.10299133,-0.09041474,0.4716662,-1.5575931
-0.1351294,-0.28940913,0.2982103,-0.19472434,-0.022315277,-0.6650482,-0.025351025,-0.10647151,-0.11528145,-0.06806177,-0.43379572,-0.112752534
0.120101385,-0.32832086,0.29194057,0.10402729,-0.04120919,-0.6632434,-0.022713609,-0.09696915,-0.06831892,-0.07870863,0.6505154,-0.9083285
-0.060441423,0.03840708,-0.22779226,-0.25278085,0.1331242,1.7422482,0.15155292,-0.099358566,0.18386112,0.20121007,0.17475073,0.30659464
0.11841322,0.25903732,-0.36016062,0.12188109,-0.036806095,-0.5777766,-0.028868634,-0.10524703,-0.072300054,-0.030391049,0.081194706,0.16013765
0.057873573,-0.32266682,-0.43881086,-0.20786859,-0.040523093,-0.64184356,-0.027396051,-0.084509954,0.29994088,-0.067385815,-0.42855266,-0.063753575
-0.1490093,0.40313956,-0.27893257,-0.23042339,-0.025565585,-0.59834015,-0.042519953,-0.14049381,-0.06325556,-0.10285098,0.08213662,-0.90646
0.12262128,-0.29437444,-0.3762676,0.5380427,-0.04066766,-0.641294,-0.014970621,-0.09052597,0.042900037,-0.042226903,0.07392198,0.38441822
0.15048613,0.38156343,-0.33158952,-0.27461827,-0.034911368,-0.60702664,-0.03310537,-0.106790155,-0.067416705,-0.072728224,0.55261755,-0.5121643
0.12207753,0.14991191,0.27765363,0.115119286,-0.018190565,2.1189446,-0.0435711,-0.06729113,-0.076906234,-0.024622703,-0.38078585,0.11385504
-0.05081722,-0.41447768,-0.33924803,-0.1703814,-0.02605501,-0.78485715,-0.030276272,-0.12768434,-0.05319328,-0.099581935,-0.8557871,-0.9119442
-0.1710172,0.17701972,0.27485204,0.08653891,-0.027822506,-0.512424,-0.020575471,-0.10383167,-0.095733956,-0.0609661,-0.32073736,0.80583596
0.08638507,0.20402366,-0.36547065,0.37923855,0.18812647,-0.4455953,-0.023334749,0.7740188,0.18186767,0.2065361,0.36231795,0.10350337
-0.04799934,-0.42959422,-0.33278304,-0.17341219,-0.015990796,-0.72738343,-0.02901131,-0.13009222,-0.07492308,-0.1496721,-0.44469503,-1.0232034
-0.114116736,-0.3223462,0.32212114,-0.1853421,-0.020634187,-0.7676925,-0.022684319,-0.13536933,-0.11025109,-0.07041769,-0.7331387,-0.092217915
0.14580806,0.3853227,-0.30452302,0.06358322,-0.047168158,-0.652402,-0.027320804,-0.09193924,-0.058963157,-0.06981772,0.06450412,-0.6165748
0.07237158,0.13434072,-0.3674575,0.12591308,-0.034920674,2.1666927,-0.033397328,-0.053876366,0.1693249,-0.030675236,-0.43567064,0.14947136
0.12503533,-0.3362818,0.30217618,-0.21962376,-0.024735434,-0.7148224,-0.023438763,-0.08937889,-0.10403956,-0.077857316,-0.37377343,-0.49941185
-0.15491804,0.34021932,-0.2938788,-0.23406012,-0.021170003,-0.66569823,-0.030252801,-0.104692526,-0.08729771,-0.06309426,-0.4155967,-0.33676478
0.08651707,0.11925772,0.20769736,0.123399474,-0.018906627,2.103661,-0.031139309,-0.06950576,-0.092645,-0.00855536,-0.01915018,0.14335355
0.0004194167,0.1497522,-0.28765953,0.13453883,0.11553723,-0.52124786,0.193079,-0.09796259,0.25780648,0.22510839,0.6438644,0.047067724
0.15207697,0.35511112,0.2585104,0.061929915,-0.03757371,-0.6530018,-0.020677943,-0.09813127,-0.085787095,-0.07121364,0.033908483,-0.6423639
-0.11594942,-0.32558626,0.28288043,-0.18567272,-0.020139106,-0.74239516,-0.02441059,-0.1126545,-0.10814523,-0.16435693,-0.2892697,-1.3700643
-0.07565873,-0.3399715,-0.2171432,-0.18440768,-0.032798626,-0.71915007,-0.033423357,-0.1042453,-0.040621597,-0.097303435,0.1504828,-0.77262735
0.111816935,0.23356897,-0.39362133,0.09663406,-0.030317003,-0.5900431,-0.022337211,-0.10509776,-0.07145844,-0.03885385,-0.40026733,0.26606452
0.049875915,0.17811441,-0.36047718,-0.16939859,-0.030551674,-0.4679483,-0.01710539,-0.08848624,0.28383195,0.19286989,0.35715654,0.59020394
-0.18804993,0.3493315,0.24470222,0.04791927,-0.04101223,-0.6602485,-0.04653495,-0.120649844,-0.07498936,-0.108059414,0.08788922,-1.0076119
-0.113779634,-0.14169444,0.32358655,-0.16830236,-0.013792777,-0.55951375,-0.020565934,-0.08761534,-0.087788336,-0.06444925,0.10850907,1.0338613
0.040971607,0.108131655,0.28544816,-0.3187999,-0.008602291,2.1621485,0.2171538,-0.07323791,0.1906741,-0.026534837,0.23088819,0.17245668
-0.114152886,-0.27114204,0.27935576,-0.21077952,-0.027313324,-0.70446134,-0.023943804,-0.09516258,-0.11524538,-0.082570285,0.057042442,-0.4672327
-0.114116736,-0.3223462,0.32212114,-0.1853421,-0.020634187,-0.7676925,-0.022684319,-0.13536933,-0.11025109,-0.07041769,-0.7331387,-0.092217915
0.12714754,-0.2425465,0.36902115,-0.21710603,-0.010832093,-0.60243165,-0.014324011,-0.09638931,-0.09372905,-0.059304126,-0.29496682,0.41210887
-0.108959325,-0.3194119,-0.3212198,-0.22349504,-0.035591707,-0.7001652,-0.026010565,-0.09352418,-0.08324182,-0.07460632,0.05562361,-0.4179478
-0.068040326,-0.34604558,-0.35095355,-0.21303396,-0.017559562,-0.7146736,-0.03207641,-0.107026815,-0.091994315,-0.10086866,-0.3412512,-1.4329816
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
0.1137749,0.21091105,-0.359359,0.06123922,-0.03799373,-0.53906465,-0.024164606,-0.095443316,-0.0682538,-0.030199518,-0.32078636,0.81423044
0.14876156,-0.28378198,0.37426978,-0.23173615,-0.014355416,-0.6141562,-0.022910558,-0.096086174,-0.084975265,-0.060645375,-0.31931174,0.22122955
0.13969848,0.40224928,-0.30900902,-0.2667505,-0.0367732,-0.63804775,-0.027370106,-0.107245505,-0.06976456,-0.07726953,0.056427926,-0.60590166
-0.13295074,-0.24439092,0.32302207,0.16750772,-0.023815403,-0.6091996,-0.029389046,-0.08858533,-0.09764678,-0.055926774,0.11479109,0.23983091
-0.15231746,0.19017544,0.344799,0.13934514,-0.022388276,-0.5438231,-0.016788026,-0.10943959,-0.10024597,-0.059595756,-0.31266096,0.6459633
-0.1397002,0.49104208,-0.31928876,-0.1808944,-0.011271081,-0.6554429,-0.038994726,-0.117674924,-0.08798219,-0.14264996,-0.32295752,-1.1179142
0.11813312,0.22115798,0.23657241,0.14730482,0.1328249,-0.54285896,-0.0136994785,-0.09739753,-0.08997548,-0.042174343,0.056754753,0.22483915
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
-0.15971331,-0.358192,0.16737534,0.24164534,-0.031184394,-0.7426018,-0.041160684,-0.13985513,-0.08196944,-0.11188812,0.7751959,-1.700126
0.054172788,-0.24868155,-0.4412633,0.0949869,-0.034043908,-0.6250301,-0.025473591,-0.07393768,0.23048614,-0.0736893,-0.36249208,0.3926232
-0.078960925,0.1597873,-0.33239442,0.18184483,0.24207018,-0.5457999,-0.024170965,-0.102652706,-0.09346721,0.270014,0.11012124,0.38394856
-0.16744895,0.30777204,0.32993534,0.08720015,-0.025840914,-0.63463193,-0.018622303,-0.12980905,-0.099813014,-0.0642538,-0.5463232,0.8091229
0.14306535,0.23796059,0.25519207,0.44891965,0.09002445,-0.504259,-0.01663702,-0.096014015,0.20789385,-0.06367471,0.37496066,0.14667043
-0.05185638,-0.4230251,-0.36010867,-0.20485227,-0.015990796,-0.7338489,-0.02890078,-0.12479228,-0.08500455,-0.097835355,-0.5438704,-1.2209338
0.07355192,-0.45672277,-0.39909285,-0.25293458,-0.030610994,-0.7641705,-0.022412272,-0.108588904,-0.055748332,-0.09841856,-0.75188977,-0.9342671
-0.08252923,-0.3187254,-0.4367519,-0.19618309,-0.017795328,-0.7588994,-0.01815344,-0.13362215,-0.08566781,-0.06772096,-0.7481566,0.37940198
-0.08101349,-0.09505875,0.35044363,0.086906314,-0.037071224,-0.51311845,-0.032109994,-0.07209622,-0.102511235,0.32183644,0.07555677,0.8568586
0.11488017,-0.19083914,0.4317518,-0.24158973,-0.01321374,-0.5784964,-0.008966854,-0.09714284,-0.08803818,-0.05919267,-0.23354861,0.730231
-0.15231746,0.19017544,0.344799,0.13934514,-0.022388276,-0.5438231,-0.016788026,-0.10943959,-0.10024597,-0.059595756,-0.31266096,0.6459633
-0.11641079,-0.20156607,0.27449104,0.11599999,-0.058481887,-0.6340273,-0.06399015,-0.07665068,-0.12423228,0.37038097,0.780385,-0.33591068
0.09678139,0.20311293,0.33170447,-0.25985134,-0.013078213,-0.50869817,-0.008598968,-0.121048465,-0.09882691,-0.045029346,0.3427945,0.35884634
0.043608446,0.19703226,0.40532854,-0.25234458,-0.00623096,-0.51145345,0.09092455,-0.08427497,0.32497057,-0.08009339,-0.22618052,0.3871461
0.15251873,0.3206758,0.31875092,-0.23076098,-0.017231826,-0.5894482,-0.023768537,-0.12332915,-0.1072546,-0.049939808,-0.39187095,-0.06922229
0.121255934,-0.33167127,0.32657373,-0.23246396,-0.025750762,-0.7308553,-0.021014988,-0.0881192,-0.09737221,-0.09978078,-0.37695715,-0.8078763
-0.12949155,0.36133593,-0.3315926,-0.23930456,-0.015735565,-0.70500743,-0.02479569,-0.14749375,-0.094825074,-0.053725947,-0.6792297,-0.047948584
0.14821078,-0.4037812,-0.36330053,0.804853,-0.018537791,-0.6973916,-0.06542422,-0.10644902,-0.035349846,-0.07640256,-0.43122596,-1.2114071
0.11880369,0.41397065,0.3132849,-0.21454437,-0.02016738,-0.64681387,-0.015911236,-0.10393651,0.3342762,-0.08869812,-0.6116704,-0.3824635
-0.20545688,0.37028658,-0.2517455,0.5321032,-0.032803293,-0.64814895,-0.02697361,-0.09264306,-0.053721905,-0.061357647,0.01035171,-0.29946795
-0.12062973,-0.309205,0.2994048,-0.19495371,-0.020139106,-0.74348736,-0.024482967,-0.10709722,-0.11519456,-0.11098716,-0.29433772,-1.4450065
-0.14464517,0.25855055,-0.34243476,-0.25035754,-0.020814143,-0.57020944,-0.026307523,-0.12286037,-0.08729909,-0.053755652,0.07430422,0.10323703
0.0733933,0.24094555,-0.44913432,-0.2146884,-0.027340414,-0.5530143,-0.01721801,-0.093341276,0.26797667,-0.06603408,-0.38024774,0.2430837
0.056525808,-0.4195798,-0.36809403,-0.19700538,-0.032951545,-0.7480834,-0.043698218,-0.0925109,-0.040464524,-0.08342777,-0.55630666,-1.0979892
-0.10354459,-0.3573969,0.2930269,0.05512155,-0.0390271,-0.7942314,-0.031838097,-0.12454097,-0.069991656,-0.106582336,-0.75062984,-1.0557654
-0.10808776,-0.21947339,-0.37123308,-0.1647506,-0.022140235,-0.5873959,-0.02802942,-0.0900224,-0.072509915,-0.0649226,0.0939634,0.98890245
-0.068040326,-0.34604558,-0.35095355,-0.21303396,-0.017559562,-0.7146736,-0.03207641,-0.107026815,-0.091994315,-0.10086866,-0.3412512,-1.4329816
0.10447542,0.23419614,0.3255341,0.11295522,-0.019890597,-0.53687984,-0.020529596,-0.08404202,0.25872532,-0.06549651,0.048928685,0.20881817
-0.22517888,-0.34148872,0.23709455,0.5384582,-0.027743509,-0.72938925,-0.020573562,-0.08546127,-0.092129335,-0.10512797,-0.4064868,-0.7067346
0.10957603,0.1878206,0.30602333,0.16584586,-0.021010153,-0.5133385,-0.015255186,-0.108795255,-0.09085956,-0.036970813,0.37295082,0.43544286
-0.06180685,-0.21182545,-0.4592899,0.13973074,-0.026896419,-0.6109669,-0.024434559,-0.076687284,0.29017407,-0.09444918,-0.29892325,0.6516155
0.055960864,-0.05875257,0.2756835,0.14535047,-0.01696863,2.221871,-0.039141882,-0.051486023,-0.0876059,-0.0039667934,0.040483937,0.46313417
0.038245615,0.05521798,-0.3305768,-0.37779227,-0.025532851,2.4410503,0.26499528,-0.07495486,0.018566553,-0.008224365,0.2739807,0.1488796
0.15276344,0.31827646,0.32072484,0.10146453,-0.02380158,-0.5975696,-0.027354328,-0.111727975,-0.10145306,-0.04861353,-0.40006787,-0.053507674
-0.13661596,-0.28949416,0.2757268,-0.19674958,-0.025853429,-0.7266208,-0.024314355,-0.09527157,-0.11206659,-0.084075384,-0.40474522,-0.4892566
0.12668428,-0.21084534,0.43723807,-0.21778494,-0.02096089,-0.5636742,-0.026137277,-0.08263363,-0.09743193,0.420001,-0.27797902,0.112807415
-0.091105424,-0.34725598,-0.49637306,0.096096754,-0.027431568,-0.73100775,-0.019971302,-0.12001003,-0.076813124,-0.06891108,-0.9878665,0.48158836
-0.11220058,-0.2625653,0.30036828,-0.20800203,-0.023188498,-0.6356144,-0.024870323,-0.105114825,-0.12248959,-0.0677842,0.103242345,-0.015478398
-0.06840427,-0.36325002,-0.323886,-0.17932369,-0.017347384,-0.7143313,-0.031797692,-0.11357985,-0.082257465,-0.14632684,-0.2896866,-1.395385
0.25844297,0.4467585,-0.25783062,0.9233254,-0.016656445,-0.6358266,-0.023287931,-0.0808626,-0.035810452,-0.07452941,-0.31822163,-0.4681872
0.14412808,0.41655132,-0.3466202,-0.2617496,-0.028656384,-0.6627205,-0.029875819,-0.099138565,-0.06906719,-0.08115513,-0.4134944,-0.6303664
0.13969848,0.40224928,-0.30900902,-0.2667505,-0.0367732,-0.63804775,-0.027370106,-0.107245505,-0.06976456,-0.07726953,0.056427926,-0.60590166
-0.15121353,0.2342819,0.35254812,-0.21754444,-0.012845034,-0.53511876,-0.026229305,-0.09468179,0.36235514,-0.081278495,-0.34152213,0.14467922
-0.104726434,0.4032381,-0.34204102,0.03487992,-0.049750622,-0.64573854,-0.055664305,-0.09767772,-0.09346324,0.6628762,-0.35404316,-0.5515217
-0.16243944,0.35683897,-0.3132357,-0.23754048,-0.022726117,-0.67595565,-0.02969782,-0.10288701,-0.07723644,-0.102203555,-0.41437143,-0.67745376
0.11072215,0.38355336,-0.42791557,0.06713101,-0.03541323,-0.66052014,-0.01782209,-0.11529387,-0.074205495,-0.03347432,-0.67598945,0.733654
-0.19434725,0.3328428,0.27118173,-0.22566786,-0.021592282,-0.68173605,-0.02678495,-0.110948734,-0.10168486,-0.09802927,-0.39699045,-0.7061554
-0.019622277,-0.27166748,-0.3850897,-0.14685205,-0.068956085,-0.5824897,-0.052942857,0.8074223,0.18905558,0.24159789,0.65136594,-0.4515705
-0.10921747,-0.29154402,0.26726246,-0.2208241,-0.01956199,-0.73262846,-0.024517521,-0.10923119,-0.12559213,-0.11047326,0.01629555,-1.5741373
0.111437045,-0.3519067,-0.33924606,0.15140088,-0.052059907,-0.66153103,-0.037271187,-0.07537891,-0.07162068,-0.04402605,0.6422816,-0.2840366
0.091354035,-0.22299258,-0.37754244,-0.18889473,-0.02895784,-0.5792535,-0.026256833,-0.08713654,-0.06888922,-0.03901203,0.08110953,1.0014586
0.1719583,0.42429692,0.24773103,0.055948943,-0.04153562,-0.63915026,-0.021819677,-0.100941285,-0.07903189,-0.08650248,0.052792348,-0.80414027
-0.099673554,-0.3838245,-0.36467624,0.061367717,-0.02952027,-0.7959499,-0.02928447,-0.12463775,-0.07939673,-0.05965627,-0.86370987,-0.015531697
-0.10884489,-0.30181316,-0.33588806,-0.21685287,-0.025701283,-0.67168766,-0.02782886,-0.10929878,-0.08511454,-0.061281577,-0.42654768,-0.08446833
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
-0.18273737,-0.37154648,0.24915288,0.41555372,-0.018459206,-0.7301739,-0.041530088,-0.1332404,-0.10857043,-0.14176756,0.42593285,-1.5910654
-0.07378393,-0.31764382,-0.35106847,0.07488943,-0.03582922,-0.71943593,-0.048124366,-0.114206105,-0.055160694,-0.098037146,-0.44092095,-1.2059216
-0.13020626,0.21651952,-0.30458546,-0.1683209,-0.016510284,-0.5473848,-0.019571714,-0.103790686,-0.07626508,-0.054886974,-0.32435882,0.9055244
0.07004811,-0.32746142,-0.2750567,0.7266886,0.12332915,-0.5951058,-0.01748993,1.2446164,-0.026246028,-0.027883621,-0.3436085,0.03666286
0.12135549,0.25835082,-0.4222912,0.094457425,-0.030473214,-0.5967887,-0.030433461,-0.10311022,-0.068782724,-0.037624266,-0.42194083,0.1282982
0.05882406,0.22746372,-0.48679176,-0.2321073,-0.027385687,-0.5497322,-0.009843367,-0.09162888,0.2598261,-0.06757447,-0.34082857,0.38169992
0.10665151,0.35366198,-0.41310027,0.08963856,-0.027736507,-0.7103292,-0.01566321,-0.11365946,-0.07546664,-0.04212865,-0.6708206,0.27013782
0.1376925,0.20217212,0.3854806,0.1381912,-0.021884924,-0.5339187,-0.012468349,-0.102821656,-0.09084352,-0.048196014,-0.26690328,0.59877175
0.09368117,-0.36099076,0.30481693,-0.24242984,-0.019328825,-0.7258618,-0.030497074,-0.10837359,-0.111890696,-0.10105506,0.0021016456,-1.5762099
-0.1521693,-0.36992103,0.28344923,0.44465202,-0.044046246,-0.7347643,-0.026976584,-0.11211795,-0.06916749,-0.108869106,-0.40346766,-1.1426175
0.08973649,-0.35942662,0.21974765,-0.22369778,-0.0341861,-0.7149543,-0.027234815,-0.10084563,-0.07630723,-0.093744196,0.08782624,-1.0234998
-0.13437471,0.17213088,0.30314568,0.16007884,-0.021087786,-0.52147436,-0.019007234,-0.113613576,-0.09896606,-0.04907494,0.3732525,0.5050362
-0.122789346,-0.29198918,-0.38087854,-0.24169913,-0.02621397,-0.62666386,-0.027370356,-0.10608658,-0.08803175,-0.0612105,0.09099105,0.13250008
0.026435232,-0.29956603,-0.28871113,0.08288797,-0.06617656,-0.65012443,-0.08229398,-0.10320721,-0.02441121,0.42595536,0.82658863,-0.74183327
-0.10475135,-0.30970144,-0.341939,-0.22252342,-0.030395687,-0.7385779,-0.025477096,-0.0908084,-0.07302317,-0.11171679,-0.4032579,-0.767172
0.0555319,0.18330944,-0.3987155,0.14291044,-0.047395267,-0.5488673,-0.02346657,-0.1010701,-0.09416446,0.17475063,0.067237444,0.36182842
0.13529998,-0.3326771,0.41144902,-0.22514853,-0.0123728225,-0.72372544,-0.017007401,-0.11850271,-0.08109079,-0.064175814,-0.7186705,0.17555794
-0.1034254,-0.30964214,-0.3429363,-0.2302279,-0.037760396,-0.7098885,-0.025374087,-0.09493607,-0.07350877,-0.10946924,0.085177146,-0.73102343
-0.10453717,-0.3059665,0.25804734,-0.21164083,-0.01956199,-0.7316026,-0.024441749,-0.11478846,-0.118542805,-0.16439593,0.0102456845,-1.510313
-0.23631069,0.3397861,-0.2722924,0.5195429,-0.017979,-0.59985125,-0.03466432,-0.08751846,-0.05999037,-0.062628694,0.4622267,-0.19760214
-0.0950094,-0.36966002,0.20526274,-0.18266016,-0.02052331,-0.7622898,-0.043810856,-0.14412737,-0.082234986,-0.13112049,0.81677926,-1.5528499
0.0886358,-0.39143836,0.30314696,-0.23123991,-0.018113522,-0.70712084,-0.03840219,-0.14230777,-0.10118456,-0.139095,0.43469986,-1.5126839
-0.06568533,0.16886236,-0.32139662,-0.15212241,-0.032857608,-0.5117062,-0.028229827,-0.101159826,-0.09786225,0.24641128,0.053577453,0.728168
-0.17393954,0.29548916,0.25329152,0.08220135,-0.03771555,-0.6698894,-0.026221493,-0.10346765,-0.090719834,-0.08403074,0.061041232,-0.6933923
0.16207461,0.26021072,-0.29830593,0.6559381,-0.014812943,-0.5730829,-0.018241033,-0.10337629,-0.044334557,-0.022747621,0.036886573,0.25429076
-0.10660716,-0.3300841,0.32029858,-0.1925795,-0.02760535,-0.78325164,-0.019056534,-0.13080719,-0.090967655,-0.11195237,-0.65032136,-0.9866042
-0.17946635,0.3553501,0.16501284,0.079598665,-0.042098504,-0.6701633,-0.044568,-0.10868089,-0.06818662,-0.0984568,0.092937075,-0.8985542
0.13296127,-0.3489418,0.32414877,0.0732622,-0.037869435,-0.72200745,-0.018249275,-0.084070176,-0.07889437,-0.09977597,-0.39370516,-1.0925207
0.04487773,-0.39844152,-0.36793292,-0.25573963,-0.03492048,-0.6503923,-0.051963806,-0.12936327,-0.051010042,-0.08171845,0.12115315,-1.1266967
0.12307033,-0.32998046,0.32463384,-0.21393795,-0.021325216,-0.65517473,-0.023480628,-0.10283558,-0.10725443,-0.062204715,-0.4020961,-0.12635927
-0.0682162,-0.026563752,-0.33373255,-0.2432438,-0.014486524,-0.6803361,-0.039094478,-0.10383906,0.10973024,-0.11110626,-0.29690698,-1.3238417
-0.13701943,-0.53101134,0.2253301,0.026418146,-0.049061887,-0.7113468,-0.018542128,-0.083418295,0.22281493,-0.10497295,0.09793778,-1.000755
-0.14155714,0.31403947,-0.34113064,0.095543616,-0.039973475,-0.6608881,-0.032307226,-0.07117032,0.24924883,-0.08525236,0.024943655,-0.34268945
0.08034987,0.090710245,-0.31388432,-0.3296468,-0.027712382,1.9718016,0.19753683,-0.08051728,0.14814514,-0.022142086,0.289698,0.07484567
0.0755229,-0.17224348,0.35966307,-0.20193255,-0.018058712,-0.5345063,-0.017690187,-0.084838815,-0.11096864,0.34111935,0.024172043,0.2788866
0.15113549,0.4746939,-0.2915809,-0.26215267,-0.03282003,-0.6356961,-0.02883945,-0.10995164,-0.06569464,-0.08803829,0.07564614,-0.7298102
0.09369557,-0.3381328,-0.36512387,-0.23765753,-0.030731315,-0.6655992,-0.02913093,-0.105601184,-0.07575651,-0.047643617,-0.41890594,-0.0829009
0.10309294,0.46054062,-0.37744904,0.017397802,-0.04513139,-0.62764066,-0.0648371,-0.1047334,0.16804299,-0.095121376,0.094293445,-1.0350689
0.107618116,0.2691981,0.31650794,0.09678066,-0.024689253,-0.5664404,-0.023861643,-0.0935895,0.31089038,-0.06754622,0.0588315,0.07042821
0.16409199,0.2675767,0.3659313,-0.24592821,-0.014770583,-0.5532675,-0.020756356,-0.11375103,-0.08726765,-0.049509604,-0.32482573,0.17906916
-0.06840427,-0.36325002,-0.323886,-0.17932369,-0.017347384,-0.7143313,-0.031797692,-0.11357985,-0.082257465,-0.14632684,-0.2896866,-1.395385
0.110804915,0.10779872,0.32966107,-0.056886833,-0.018320842,1.7567928,-0.0076683606,0.81995785,-0.04421074,-0.015834233,-0.3360379,0.3755273
-0.18915173,0.25007197,0.32647488,-0.23830606,-0.014002197,-0.56323,-0.024840515,-0.11793805,-0.09928282,-0.055946197,-0.36169216,0.16359295
-0.14262578,0.25165042,-0.30645818,0.07003351,-0.059392683,-0.6097327,-0.05520131,-0.10536965,-0.09761334,0.42878968,0.4643517,-0.41690156
0.053128082,0.17484432,-0.346426,-0.16268247,-0.03402115,-0.51265854,-0.019177606,-0.100823574,-0.09173362,0.17862542,0.048452754,0.691399
